r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.359254217,336R_metabat_261,6.13e-05,585,2.714513338,1.758184649,21.35755434,2.688319053,1.725602096,17.38159188,-0.085983476,-1.733641258,-0.021575138,-0.039508387,-1.733641258,-0.021575138,4e-21,585,-0.013989203600129,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella sp014303395
1.57e-06,336R_metabat_339_sub,0.000231096,126,199.1515448,175.2080554,223.5817703,225.0932356,191.8928066,283.7431818,19.53974868,10.45927742,49.40441824,0.101884688,10.45927742,49.40441824,5.05e-26,11025,0.176656031628669,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__
0.000125977,336R_metabat_339_sub,0.000231096,370,201.0018761,176.8468694,227.6007649,266.6088479,220.3606194,353.1944631,59.67839134,32.46217437,130.4498187,0.290407029,32.46217437,130.4498187,4.95e-26,11026,0.407515692470008,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__
6.34e-05,336R_metabat_339_sub,0.000231096,585,200.9204361,176.9202097,227.3620091,281.0235504,230.4866865,397.3982886,74.63393838,41.70572803,168.6880691,0.363056033,41.70572803,168.6880691,4.95e-26,11026,0.484066725061837,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__
0.27186747,336R_metabat_38,0.000226405,126,16.5817622,8.095406708,34.14303447,17.13641543,7.328685352,32.83260882,0.321715848,-2.142341559,0.873131563,0.030743577,-2.142341559,0.873131563,0.39589289,5069,0.0474680251302413,Not significant,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__
0.270392416,336R_metabat_38,0.000226405,370,16.59281727,8.076242581,34.45918687,18.09338345,8.135823012,29.80026925,0.808655791,-4.292171865,2.622961577,0.101617369,-4.292171865,2.622961577,0.481747591,5145,0.124903355989621,Not significant,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__
0.271255563,336R_metabat_38,0.000226405,585,16.56839844,8.086589175,34.2146298,19.33012677,8.91175269,28.98105713,1.193696075,-5.402459396,3.53283077,0.132182292,-5.402459396,3.53283077,0.698282564,5310,0.222416945707051,Not significant,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__
0.148589965,336R_metabinner_104,0.000102814,126,60.31885501,47.44973845,84.07098156,61.64787743,48.75917842,89.35064473,1.517301795,0.716598716,2.716883265,0.018721478,0.716598716,2.716883265,5.16e-26,11024,0.031442179496314,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Tous-C4FEB;s__
0.148818993,336R_metabinner_104,0.000102814,370,60.33769154,47.46526484,84.03794747,62.83995165,51.00483444,92.10947212,3.518592148,1.915741172,6.232581881,0.049138622,1.915741172,6.232581881,4.95e-26,11026,0.0586225691366726,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Tous-C4FEB;s__
0.148450809,336R_metabinner_104,0.000102814,585,60.34748599,47.46463933,84.08808955,63.98160467,51.48871693,92.53676673,4.333057955,2.483106102,9.152570433,0.063641904,2.483106102,9.152570433,4.95e-26,11026,0.0843635048140694,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Tous-C4FEB;s__
0.127364559,336R_metabinner_177_sub,0.000508781,126,391.4543594,210.0732047,460.216811,407.8860633,270.2076425,468.3561896,10.67820006,-1.027977007,36.23027376,0.034826009,-1.027977007,36.23027376,2.3e-12,9178,0.0593221037390297,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__
0.127349895,336R_metabinner_177_sub,0.000508781,370,391.403604,210.0653085,460.2175012,413.2879437,297.0679594,474.2502338,22.69930886,-1.764336199,65.53762545,0.076289467,-1.764336199,65.53762545,4.86e-13,9290,0.0784902383027291,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__
0.127312371,336R_metabinner_177_sub,0.000508781,585,391.4042629,210.1300764,460.1649615,408.3208062,293.0673908,462.1392655,22.3024975,-18.04233526,66.30156228,0.096489935,-18.04233526,66.30156228,2.79e-08,8415,0.0610436138454187,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__
0.072011932,336R_metabinner_21,1.14e-05,126,3.639273752,1.876091213,4.580967666,3.809018279,1.924332569,4.857652286,0.16371049,0.046282992,0.228266136,0.034342065,0.046282992,0.228266136,1.21e-25,10982,0.0657686341371875,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.079513939,336R_metabinner_21,1.14e-05,370,3.674457565,1.750661534,4.576214995,4.046696983,1.946551458,5.111966677,0.303624927,0.094817935,0.478215734,0.071294879,0.094817935,0.478215734,6.32e-26,11014,0.139213533448294,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.079729537,336R_metabinner_21,1.14e-05,585,3.675468159,1.751308832,4.577804905,4.14703779,1.96655548,5.28359325,0.395004796,0.129145793,0.612753017,0.088345812,0.129145793,0.612753017,7.9e-26,11003,0.174153170443969,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.261314534,336R_metabinner_25,0.000137994,126,5.306602248,2.496172077,18.65592433,7.767256111,3.65119954,24.80533276,2.133607243,1.058742978,6.230608152,0.420902615,1.058742978,6.230608152,4.95e-26,11026,0.549616620178246,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__FEN-1191;s__
0.262013016,336R_metabinner_25,0.000137994,370,5.305337559,2.498136971,18.69778677,11.88447499,5.294854734,33.54459709,4.994618134,2.65719217,13.59376277,1.122832466,2.65719217,13.59376277,4.95e-26,11026,1.16356171949722,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__FEN-1191;s__
0.261236833,336R_metabinner_25,0.000137994,585,5.306553954,2.496489901,18.66197231,12.64768694,5.723251727,38.6861007,5.707098956,3.218280568,16.31618909,1.368495575,3.218280568,16.31618909,1.74e-25,10964,1.25302637090924,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__FEN-1191;s__
0.010630029,336R_metabinner_28,1.18e-05,126,3.945445941,3.220343623,5.493735974,4.203038657,3.365133249,5.878370146,0.07925223,-0.135553555,0.399697734,0.027475584,-0.135553555,0.399697734,0.000352933,7380,0.0912443529735014,Increase,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JADJMO01;s__
0.010265892,336R_metabinner_28,1.18e-05,370,3.95788823,3.22857582,5.503974652,4.414077462,3.519583968,6.149440145,0.291513982,-0.140981957,1.14636153,0.080926491,-0.140981957,1.14636153,1.11e-07,8286,0.157381075952943,Increase,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JADJMO01;s__
0.012064998,336R_metabinner_28,1.18e-05,585,4.13019032,3.262037266,5.4943082,4.576235609,3.686628746,6.322127437,0.38364962,-0.250389183,1.301290517,0.110421789,-0.250389183,1.301290517,3.86e-07,8165,0.147953068804696,Increase,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JADJMO01;s__
0.095432594,336R_metabinner_34,0.000106792,126,62.60024983,20.57717626,83.96369688,66.15462267,22.78688236,87.88522156,1.763434867,0.032652464,5.097323599,0.056857995,0.032652464,5.097323599,1.15e-08,8495,0.079673556076127,Increase,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
0.093886116,336R_metabinner_34,0.000106792,370,61.79016228,20.65035908,84.1801371,61.14951398,21.85983482,88.70441755,2.048937525,-0.655907758,6.28833704,0.07575007,-0.655907758,6.28833704,0.001009878,7231,-0.0150361302358482,Increase,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
0.093860774,336R_metabinner_34,0.000106792,585,61.95702851,20.70971077,84.12642586,59.95142362,21.42078136,88.15125213,1.621392762,-2.213323702,5.945926573,0.06582336,-2.213323702,5.945926573,0.04597449,6556,-0.0474739408052596,Increase,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
0.073971305,336R_metabinner_39,8.05e-05,126,47.06755381,43.26550751,55.29883406,56.44313466,48.46417527,72.46310718,8.156846027,4.313468586,16.45613911,0.162980824,4.313468586,16.45613911,4.95e-26,11026,0.262065237163592,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
0.07210458,336R_metabinner_39,8.05e-05,370,46.88575678,43.24615125,55.23273792,68.11822443,54.44488282,93.24314787,20.21497053,11.63550643,37.1012788,0.387623478,11.63550643,37.1012788,4.95e-26,11026,0.538891110960402,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
0.075192868,336R_metabinner_39,8.05e-05,585,47.03996416,43.29689341,55.22280674,74.68157728,60.39733513,101.9496865,25.29839954,15.90466671,47.35085987,0.523251794,15.90466671,47.35085987,4.95e-26,11026,0.666865436725796,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
0.145849594,336R_metabinner_45_sub,2.31e-05,126,6.684180992,5.014099337,8.732963209,9.405634794,6.894124399,12.77039925,2.179810584,1.174055719,4.461154735,0.353689372,1.174055719,4.461154735,4.95e-26,11026,0.492774516966877,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXQI01;g__SXQI01;s__
0.145910608,336R_metabinner_45_sub,2.31e-05,370,6.651934933,5.010437834,8.72664813,11.33630604,8.260357328,16.48961337,4.227853969,2.44244077,8.27678557,0.649897019,2.44244077,8.27678557,4.95e-26,11026,0.769104649689337,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXQI01;g__SXQI01;s__
0.145881085,336R_metabinner_45_sub,2.31e-05,585,6.682603402,5.007499298,8.722038753,12.24909598,8.634942102,19.61456034,4.788974021,2.81028946,11.31126419,0.776522223,2.81028946,11.31126419,4.95e-26,11026,0.874193116915662,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXQI01;g__SXQI01;s__
0.02115497,336R_metabinner_49,6.88e-05,126,56.89753503,48.49599692,63.85994576,60.75272657,51.66208962,68.11896231,3.533431908,1.680126511,4.862680122,0.068911566,1.680126511,4.862680122,6.24e-23,10664,0.0945830059742425,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__PALSA-1004;s__
0.020401483,336R_metabinner_49,6.88e-05,370,56.9060501,48.53202352,63.89534096,63.52957569,54.63349502,73.15649146,7.501626512,4.166051961,9.838298383,0.149052431,4.166051961,9.838298383,1.06e-19,10258,0.158846339313949,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__PALSA-1004;s__
