vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
pc_ph_predicted,1,0.326985543350757,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,370,18.0987887358156,7.06160309776542,26.1146812884766,18.2109464252702,6.78870798586146,27.3463673822823,0.386698505809757,0.115010375314881,1.19776816399676,0.0490716923851877,0.115010375314881,1.19776816399676,3.9797747362113e-06,7923
abs_latitude,1,0.327047720356687,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,585,18.1215786056531,7.05002186175175,26.1657681524754,17.7787721086161,5.81681144105651,26.4880630144593,0.266416777193239,-0.763476009314651,1.07274633773335,0.0463052734015676,-0.763476009314651,1.07274633773335,0.169600256619205,6231
pc_conductivity_predicted,1,0.327047720356687,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,585,18.1215786056531,7.05002186175175,26.1657681524754,17.7787721086161,5.81681144105651,26.4880630144593,0.266416777193239,-0.763476009314651,1.07274633773335,0.0463052734015676,-0.763476009314651,1.07274633773335,0.169600256619205,6231
pc_ph_predicted,1,0.327047720356687,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,585,18.1215786056531,7.05002186175175,26.1657681524754,17.7787721086161,5.81681144105651,26.4880630144593,0.266416777193239,-0.763476009314651,1.07274633773335,0.0463052734015676,-0.763476009314651,1.07274633773335,0.169600256619205,6231
abs_latitude,1,0.284571004597625,GL102_DN_metabinner_13_sub,9.81067580689523e-05,126,25.6091976992399,8.74125694417442,47.4872251177367,34.0930453564083,6.15502762078936,52.1424722798198,2.58532713875155,-1.87685972653568,8.72173838658989,0.169530013206907,-1.87685972653568,8.72173838658989,1.18899655048669e-06,8051
bioclim_PC1,1,0.284571004597625,GL102_DN_metabinner_13_sub,9.81067580689523e-05,126,25.6091976992399,8.74125694417442,47.4872251177367,34.0930453564083,6.15502762078936,52.1424722798198,2.58532713875155,-1.87685972653568,8.72173838658989,0.169530013206907,-1.87685972653568,8.72173838658989,1.18899655048669e-06,8051
chla_predicted,0.1,0.284571004597625,GL102_DN_metabinner_13_sub,9.81067580689523e-05,126,25.6091976992399,8.74125694417442,47.4872251177367,34.0930453564083,6.15502762078936,52.1424722798198,2.58532713875155,-1.87685972653568,8.72173838658989,0.169530013206907,-1.87685972653568,8.72173838658989,1.18899655048669e-06,8051
clim_scd,0.6,0.284571004597625,GL102_DN_metabinner_13_sub,9.81067580689523e-05,126,25.6091976992399,8.74125694417442,47.4872251177367,34.0930453564083,6.15502762078936,52.1424722798198,2.58532713875155,-1.87685972653568,8.72173838658989,0.169530013206907,-1.87685972653568,8.72173838658989,1.18899655048669e-06,8051
pc_ph_predicted,0.3,0.284571004597625,GL102_DN_metabinner_13_sub,9.81067580689523e-05,126,25.6091976992399,8.74125694417442,47.4872251177367,34.0930453564083,6.15502762078936,52.1424722798198,2.58532713875155,-1.87685972653568,8.72173838658989,0.169530013206907,-1.87685972653568,8.72173838658989,1.18899655048669e-06,8051
abs_latitude,1,0.283849422560433,GL102_DN_metabinner_13_sub,9.81067580689523e-05,370,25.58628893807,8.74175933062305,47.4533789299756,36.919150386829,8.00063201460113,54.9274156825987,7.01096867912258,-5.50582187669172,15.011461260607,0.221514933769406,-5.50582187669172,15.011461260607,1.02686663145781e-05,7818
bioclim_PC1,1,0.283849422560433,GL102_DN_metabinner_13_sub,9.81067580689523e-05,370,25.58628893807,8.74175933062305,47.4533789299756,36.919150386829,8.00063201460113,54.9274156825987,7.01096867912258,-5.50582187669172,15.011461260607,0.221514933769406,-5.50582187669172,15.011461260607,1.02686663145781e-05,7818
chla_predicted,0.1,0.283849422560433,GL102_DN_metabinner_13_sub,9.81067580689523e-05,370,25.58628893807,8.74175933062305,47.4533789299756,36.919150386829,8.00063201460113,54.9274156825987,7.01096867912258,-5.50582187669172,15.011461260607,0.221514933769406,-5.50582187669172,15.011461260607,1.02686663145781e-05,7818
clim_scd,0.6,0.283849422560433,GL102_DN_metabinner_13_sub,9.81067580689523e-05,370,25.58628893807,8.74175933062305,47.4533789299756,36.919150386829,8.00063201460113,54.9274156825987,7.01096867912258,-5.50582187669172,15.011461260607,0.221514933769406,-5.50582187669172,15.011461260607,1.02686663145781e-05,7818
pc_ph_predicted,0.3,0.283849422560433,GL102_DN_metabinner_13_sub,9.81067580689523e-05,370,25.58628893807,8.74175933062305,47.4533789299756,36.919150386829,8.00063201460113,54.9274156825987,7.01096867912258,-5.50582187669172,15.011461260607,0.221514933769406,-5.50582187669172,15.011461260607,1.02686663145781e-05,7818
abs_latitude,1,0.284269680431239,GL102_DN_metabinner_13_sub,9.81067580689523e-05,585,25.6280681661483,8.74826988477195,47.483421662801,36.0648569526243,7.20223808547301,55.2782504096812,7.52896574253274,-6.2924273274093,16.4228753624984,0.201170929499991,-6.2924273274093,16.4228753624984,7.21019982149577e-05,7587
bioclim_PC1,1,0.284269680431239,GL102_DN_metabinner_13_sub,9.81067580689523e-05,585,25.6280681661483,8.74826988477195,47.483421662801,36.0648569526243,7.20223808547301,55.2782504096812,7.52896574253274,-6.2924273274093,16.4228753624984,0.201170929499991,-6.2924273274093,16.4228753624984,7.21019982149577e-05,7587
chla_predicted,0.1,0.284269680431239,GL102_DN_metabinner_13_sub,9.81067580689523e-05,585,25.6280681661483,8.74826988477195,47.483421662801,36.0648569526243,7.20223808547301,55.2782504096812,7.52896574253274,-6.2924273274093,16.4228753624984,0.201170929499991,-6.2924273274093,16.4228753624984,7.21019982149577e-05,7587
clim_scd,0.6,0.284269680431239,GL102_DN_metabinner_13_sub,9.81067580689523e-05,585,25.6280681661483,8.74826988477195,47.483421662801,36.0648569526243,7.20223808547301,55.2782504096812,7.52896574253274,-6.2924273274093,16.4228753624984,0.201170929499991,-6.2924273274093,16.4228753624984,7.21019982149577e-05,7587
pc_ph_predicted,0.3,0.284269680431239,GL102_DN_metabinner_13_sub,9.81067580689523e-05,585,25.6280681661483,8.74826988477195,47.483421662801,36.0648569526243,7.20223808547301,55.2782504096812,7.52896574253274,-6.2924273274093,16.4228753624984,0.201170929499991,-6.2924273274093,16.4228753624984,7.21019982149577e-05,7587
abs_latitude,1,0.349309524136226,GL140_2_concoct_144,0.000130762020680404,126,31.1330899924894,20.2980565024066,62.8826234701178,39.4366262750444,23.1903120681323,78.413249560486,6.517218204586,2.97988477177274,13.4734419419085,0.172583122168967,2.97988477177274,13.4734419419085,4.95060932943602e-26,11026
bioclim_PC1,1,0.349309524136226,GL140_2_concoct_144,0.000130762020680404,126,31.1330899924894,20.2980565024066,62.8826234701178,39.4366262750444,23.1903120681323,78.413249560486,6.517218204586,2.97988477177274,13.4734419419085,0.172583122168967,2.97988477177274,13.4734419419085,4.95060932943602e-26,11026
chla_predicted,0.1,0.349309524136226,GL140_2_concoct_144,0.000130762020680404,126,31.1330899924894,20.2980565024066,62.8826234701178,39.4366262750444,23.1903120681323,78.413249560486,6.517218204586,2.97988477177274,13.4734419419085,0.172583122168967,2.97988477177274,13.4734419419085,4.95060932943602e-26,11026
clim_pr,0.9,0.349309524136226,GL140_2_concoct_144,0.000130762020680404,126,31.1330899924894,20.2980565024066,62.8826234701178,39.4366262750444,23.1903120681323,78.413249560486,6.517218204586,2.97988477177274,13.4734419419085,0.172583122168967,2.97988477177274,13.4734419419085,4.95060932943602e-26,11026
abs_latitude,1,0.348570797744168,GL140_2_concoct_144,0.000130762020680404,370,31.14036082332,20.298782298729,62.8915724735405,49.7636705922719,29.370748605111,112.213315220664,13.9616400991626,8.69216339135043,27.5054090660759,0.450715687412986,8.69216339135043,27.5054090660759,2.4094742699457e-24,10832
bioclim_PC1,1,0.348570797744168,GL140_2_concoct_144,0.000130762020680404,370,31.14036082332,20.298782298729,62.8915724735405,49.7636705922719,29.370748605111,112.213315220664,13.9616400991626,8.69216339135043,27.5054090660759,0.450715687412986,8.69216339135043,27.5054090660759,2.4094742699457e-24,10832
chla_predicted,0.1,0.348570797744168,GL140_2_concoct_144,0.000130762020680404,370,31.14036082332,20.298782298729,62.8915724735405,49.7636705922719,29.370748605111,112.213315220664,13.9616400991626,8.69216339135043,27.5054090660759,0.450715687412986,8.69216339135043,27.5054090660759,2.4094742699457e-24,10832
clim_pr,0.9,0.348570797744168,GL140_2_concoct_144,0.000130762020680404,370,31.14036082332,20.298782298729,62.8915724735405,49.7636705922719,29.370748605111,112.213315220664,13.9616400991626,8.69216339135043,27.5054090660759,0.450715687412986,8.69216339135043,27.5054090660759,2.4094742699457e-24,10832
abs_latitude,1,0.349625565474881,GL140_2_concoct_144,0.000130762020680404,585,31.1367934610776,20.2953434780972,62.8879044626116,54.23722970875,30.9960152037706,114.450032231225,17.6527876648753,9.42245050094074,33.5179500805683,0.560324173054335,9.42245050094074,33.5179500805683,8.62239499179378e-23,10647
bioclim_PC1,1,0.349625565474881,GL140_2_concoct_144,0.000130762020680404,585,31.1367934610776,20.2953434780972,62.8879044626116,54.23722970875,30.9960152037706,114.450032231225,17.6527876648753,9.42245050094074,33.5179500805683,0.560324173054335,9.42245050094074,33.5179500805683,8.62239499179378e-23,10647
chla_predicted,0.1,0.349625565474881,GL140_2_concoct_144,0.000130762020680404,585,31.1367934610776,20.2953434780972,62.8879044626116,54.23722970875,30.9960152037706,114.450032231225,17.6527876648753,9.42245050094074,33.5179500805683,0.560324173054335,9.42245050094074,33.5179500805683,8.62239499179378e-23,10647
clim_pr,0.9,0.349625565474881,GL140_2_concoct_144,0.000130762020680404,585,31.1367934610776,20.2953434780972,62.8879044626116,54.23722970875,30.9960152037706,114.450032231225,17.6527876648753,9.42245050094074,33.5179500805683,0.560324173054335,9.42245050094074,33.5179500805683,8.62239499179378e-23,10647
abs_latitude,1,0.188348538524774,GFS_14456,0.000386015623554386,126,234.803508952078,115.177842630179,280.993186838072,310.446377621979,165.438589379856,393.58809417944,63.9511635234436,35.083981152551,108.959720610169,0.357456361557788,35.083981152551,108.959720610169,5.26262386311043e-26,11023
gl_distance,0.3,0.188348538524774,GFS_14456,0.000386015623554386,126,234.803508952078,115.177842630179,280.993186838072,310.446377621979,165.438589379856,393.58809417944,63.9511635234436,35.083981152551,108.959720610169,0.357456361557788,35.083981152551,108.959720610169,5.26262386311043e-26,11023
nut_srp_predicted,0.1,0.188348538524774,GFS_14456,0.000386015623554386,126,234.803508952078,115.177842630179,280.993186838072,310.446377621979,165.438589379856,393.58809417944,63.9511635234436,35.083981152551,108.959720610169,0.357456361557788,35.083981152551,108.959720610169,5.26262386311043e-26,11023
pc_conductivity_predicted,1,0.188348538524774,GFS_14456,0.000386015623554386,126,234.803508952078,115.177842630179,280.993186838072,310.446377621979,165.438589379856,393.58809417944,63.9511635234436,35.083981152551,108.959720610169,0.357456361557788,35.083981152551,108.959720610169,5.26262386311043e-26,11023
pc_ph_predicted,0.6,0.188348538524774,GFS_14456,0.000386015623554386,126,234.803508952078,115.177842630179,280.993186838072,310.446377621979,165.438589379856,393.58809417944,63.9511635234436,35.083981152551,108.959720610169,0.357456361557788,35.083981152551,108.959720610169,5.26262386311043e-26,11023
abs_latitude,1,0.188337808826454,GFS_14456,0.000386015623554386,370,234.758323067951,115.173837180477,280.959990954153,342.394494643212,191.95097386797,461.803218918548,119.156322095477,62.4213053476206,173.054861171344,0.59556558348302,62.4213053476206,173.054861171344,4.95060932943602e-26,11026
gl_distance,0.3,0.188337808826454,GFS_14456,0.000386015623554386,370,234.758323067951,115.173837180477,280.959990954153,342.394494643212,191.95097386797,461.803218918548,119.156322095477,62.4213053476206,173.054861171344,0.59556558348302,62.4213053476206,173.054861171344,4.95060932943602e-26,11026
nut_srp_predicted,0.1,0.188337808826454,GFS_14456,0.000386015623554386,370,234.758323067951,115.173837180477,280.959990954153,342.394494643212,191.95097386797,461.803218918548,119.156322095477,62.4213053476206,173.054861171344,0.59556558348302,62.4213053476206,173.054861171344,4.95060932943602e-26,11026
pc_conductivity_predicted,1,0.188337808826454,GFS_14456,0.000386015623554386,370,234.758323067951,115.173837180477,280.959990954153,342.394494643212,191.95097386797,461.803218918548,119.156322095477,62.4213053476206,173.054861171344,0.59556558348302,62.4213053476206,173.054861171344,4.95060932943602e-26,11026
pc_ph_predicted,0.6,0.188337808826454,GFS_14456,0.000386015623554386,370,234.758323067951,115.173837180477,280.959990954153,342.394494643212,191.95097386797,461.803218918548,119.156322095477,62.4213053476206,173.054861171344,0.59556558348302,62.4213053476206,173.054861171344,4.95060932943602e-26,11026
abs_latitude,1,0.188343921574842,GFS_14456,0.000386015623554386,585,234.789728588081,115.171701667946,280.970351877576,359.316513168191,202.90659996467,475.639764122902,125.080606950544,65.7768353316536,191.147611386274,0.66685653534094,65.7768353316536,191.147611386274,4.95060932943602e-26,11026
gl_distance,0.3,0.188343921574842,GFS_14456,0.000386015623554386,585,234.789728588081,115.171701667946,280.970351877576,359.316513168191,202.90659996467,475.639764122902,125.080606950544,65.7768353316536,191.147611386274,0.66685653534094,65.7768353316536,191.147611386274,4.95060932943602e-26,11026
nut_srp_predicted,0.1,0.188343921574842,GFS_14456,0.000386015623554386,585,234.789728588081,115.171701667946,280.970351877576,359.316513168191,202.90659996467,475.639764122902,125.080606950544,65.7768353316536,191.147611386274,0.66685653534094,65.7768353316536,191.147611386274,4.95060932943602e-26,11026
pc_conductivity_predicted,1,0.188343921574842,GFS_14456,0.000386015623554386,585,234.789728588081,115.171701667946,280.970351877576,359.316513168191,202.90659996467,475.639764122902,125.080606950544,65.7768353316536,191.147611386274,0.66685653534094,65.7768353316536,191.147611386274,4.95060932943602e-26,11026
pc_ph_predicted,0.6,0.188343921574842,GFS_14456,0.000386015623554386,585,234.789728588081,115.171701667946,280.970351877576,359.316513168191,202.90659996467,475.639764122902,125.080606950544,65.7768353316536,191.147611386274,0.66685653534094,65.7768353316536,191.147611386274,4.95060932943602e-26,11026
abs_latitude,1,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
bioclim_PC1,0.5,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
bioclim_PC4,0.6,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
bioclim_PC6,0.2,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
gl_coverage,0.1,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
gl_distance,0.3,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
nut_din_predicted,0.1,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
pc_ph_predicted,0.2,0.010691465926358,GL36_DN_concoct_193_sub,0.000859368821476153,126,126.866928997645,79.6088485987311,199.88104680381,168.614209838133,124.050673212304,216.540700685321,32.6352149324967,10.9693204591569,64.7470421403617,0.359253145578162,10.9693204591569,64.7470421403617,3.22154801797745e-15,9631
abs_latitude,1,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
bioclim_PC1,0.5,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
bioclim_PC4,0.6,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
bioclim_PC6,0.2,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
gl_coverage,0.1,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
gl_distance,0.3,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
nut_din_predicted,0.1,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
pc_ph_predicted,0.2,0.0107221334476083,GL36_DN_concoct_193_sub,0.000859368821476153,370,126.864671042328,79.585749763322,199.913402088512,183.30258226572,140.396700056788,273.230402354248,55.2436118116536,12.4516196449321,124.664507262249,0.605563421471377,12.4516196449321,124.664507262249,1.44683105810406e-13,9375
abs_latitude,1,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
bioclim_PC1,0.5,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
bioclim_PC4,0.6,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
bioclim_PC6,0.2,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
gl_coverage,0.1,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
gl_distance,0.3,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
nut_din_predicted,0.1,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
pc_ph_predicted,0.2,0.0107323384670519,GL36_DN_concoct_193_sub,0.000859368821476153,585,126.878533189714,79.5762796832068,199.939917958907,200.80693749359,142.37422875947,331.297190988863,66.374320678617,9.73597884411132,158.175279417647,0.761708578468323,9.73597884411132,158.175279417647,2.60351909764418e-12,9169
abs_latitude,1,0.336190774685936,GL54_DN_metabat_73_sub,0.000661861180705621,126,203.192484665742,57.23139577381,345.14854873211,203.204996247437,57.2383113886445,345.173428644528,0.00748103353293317,0.00244804038578117,0.0151160185836972,4.55948832495215e-05,0.00244804038578117,0.0151160185836972,7.4361519592657e-26,11006
