,Depth,Ntips,prop_decrease,tips,Taxonomy,RelativeDepth
37,1.14325303,5,1,336R_metabinner_76_sub,GFS_13241,GFS_6217,GFS_3307,GFS_4138,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__,0.295523695790284
39,1.112980418,3,1,GFS_913,GFS_11411,GL35_DN_concoct_158,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__JAEUJT01;s__,0.314177779585307
40,1.250220875,4,1,GFS_11680,GFS_4857,GL32_UP_metabat_132,GL79_UP_metabinner_8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__,0.229609755361123
42,1.350284278,4,1,GL65_DN_metabinner_13,GFS_13110,GL94_UP_metabinner_9,GFS_2328,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__,0.167950354963918
44,1.369200672,3,1,GFS_2209,GL93_DN_metabinner_17,GL34_DN_metabinner_41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,0.156294010318941
45,1.391508672,8,1,GFS_5337,GL140_3_metabat_188_sub,GL91_DN_metabinner_18,GFS_3316,GFS_10022,GFS_2351,GFS_6795,GFS_898,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,0.142547746821777
49,1.408452528,3,1,GFS_5371,GL122_DN_metabinner_19_sub,GFS_9950,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,0.132106886626601
50,1.401133269,3,1,GL139_UP_concoct_203_sub,GL133_DN_concoct_61,GFS_13648,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,0.136617038268074
51,1.122756325,3,1,GFS_7813,GL85_UP_metabinner_48,GL98_DN_metabinner_26,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__,0.308153833308377
52,1.432237918,3,1,GFS_5483,GFS_10023,GFS_5274,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus;s__,0.117450250517456
53,1.216809843,3,1,GL32_Down_concoct_208_sub,GL68_DN_metabinner_6,GL91_UP_metabinner_10,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__VFKE01;s__,0.250197743956432
54,0.459872106,4,1,GFS_13748,GL137_UP_concoct_219,GL111_DN_concoct_187,GFS_13466,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__,0.716625284917006
56,1.293865648,3,1,GL91_UP_metabat_169,GFS_10507,GFS_11733,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,0.202715701661469
57,0.952046238,15,1,GFS_1943,GFS_957,GFS_11736,GFS_4292,GFS_4958,GFS_2557,GFS_1765,GFS_677,GFS_9806,GFS_2522,GL85_UP_concoct_189_sub,GFS_6178,GL85_UP_metabat_129,GFS_11739,GFS_2458,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__SCTD01;g__,0.413345954409582
65,1.105178794,8,1,GFS_11701,GFS_7441,GL90_UP_metabinner_46,GFS_11768,GFS_4702,GFS_2073,GL34_UP_concoct_40,GL53_Up_concoct_234_sub,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__,0.318985166137656
69,1.358744183,13,1,GFS_10004,GL65_DN_metabinner_31_sub,GFS_10025,GL86_DN_concoct_157,GFS_7485,GL32_UP_concoct_130,GL94_UP_concoct_2_sub,GFS_2122,GFS_4996,GL65_DN_concoct_7_sub,GFS_10313,GFS_5326,GFS_10485,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Lacisediminihabitans;s__,0.162737333478757
77,1.024311732,3,1,GLR80_GL56_UP_1_concoct_22,GFS_9165,GL22_DN_concoct_130,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__,0.368815717621135
78,0.911200145,7,1,GFS_2106,GL85_DN_concoct_146_sub,GL72_DN_concoct_34,GFS_2643,GFS_4518,GFS_6793,336R_concoct_238,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__,0.438515452222368
83,0.69093251,6,1,GFS_13403,337R_metabinner_19,GL34_UP_metabat_46_sub,GFS_13427,GFS_2586,GL15_Up_concoct_139,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__,0.574245098564801
